d_lt	d_runway	d_myear	d_den	d_period	total
T	09	2008	E	L	220.00000000
T	09	2008	E	O	74.00000000
T	09	2008	E	S	2424.00000000
T	09	2008	N	N	9.00000000
T	09	2008	N	O	43.00000000
T	09	2009	D	D	1346.00000000
T	09	2009	D	L	2081.00000000
T	09	2009	D	O	197.00000000
T	09	2009	D	S	5556.00000000
T	09	2009	E	L	287.00000000
T	09	2009	E	O	81.00000000
T	09	2009	E	S	2230.00000000
T	09	2009	N	N	9.00000000
T	09	2009	N	O	47.00000000
T	09	2010	D	D	1330.00000000
T	09	2010	D	L	2041.00000000
T	09	2010	D	O	244.00000000
T	09	2010	D	S	7516.00000000
T	09	2010	E	L	377.00000000
T	09	2010	E	O	78.00000000
T	09	2010	E	S	2750.00000000
T	09	2010	N	N	7.00000000
T	09	2010	N	O	32.00000000
T	09	2011	D	D	1052.00000000
T	09	2011	D	L	2601.00000000
T	09	2011	D	O	301.00000000
T	09	2011	D	S	5920.00000000
T	09	2011	E	L	217.00000000
T	09	2011	E	O	75.00000000
T	09	2011	E	S	2280.00000000
T	09	2011	N	N	13.00000000
T	09	2011	N	O	43.00000000
T	09	2012	D	D	913.00000000
T	09	2012	D	L	1795.00000000
T	09	2012	D	O	274.00000000
T	09	2012	D	S	4931.00000000
T	09	2012	E	L	254.00000000
T	09	2012	E	O	52.00000000
T	09	2012	E	S	1763.00000000
T	09	2012	N	N	4.00000000
T	09	2012	N	O	40.00000000
T	09	2013	D	D	1097.00000000
T	09	2013	D	L	2948.00000000
T	09	2013	D	O	434.00000000
T	09	2013	D	S	6799.00000000
T	09	2013	E	L	407.00000000
T	09	2013	E	O	58.00000000
T	09	2013	E	S	2424.00000000
T	09	2013	N	N	4.00000000
T	09	2013	N	O	54.00000000
T	09	2014	D	D	1229.00000000
T	09	2014	D	L	2168.00000000
T	09	2014	D	O	237.00000000
T	09	2014	D	S	5612.00000000
T	09	2014	E	L	306.00000000
T	09	2014	E	O	54.00000000
T	09	2014	E	S	1978.00000000
T	09	2014	N	N	11.00000000
T	09	2014	N	O	30.00000000
T	09	2015	D	D	1061.00000000
T	09	2015	D	L	1737.00000000
T	09	2015	D	O	247.00000000
T	09	2015	D	S	5291.00000000
T	09	2015	E	L	210.00000000
T	09	2015	E	O	45.00000000
T	09	2015	E	S	2348.00000000
T	09	2015	N	N	4.00000000
T	09	2015	N	O	22.00000000
T	09	2016	D	D	1045.00000000
T	09	2016	D	L	2607.00000000
T	09	2016	D	O	330.00000000
T	09	2016	D	S	6717.00000000
T	09	2016	E	L	361.00000000
T	09	2016	E	O	68.00000000
T	09	2016	E	S	2195.00000000
T	09	2016	N	N	11.00000000
T	09	2016	N	O	33.00000000
T	18C	1971	D	D	185.00000000
T	18C	1971	D	L	25.00000000
T	18C	1971	D	O	40.00000000
T	18C	1971	D	S	1332.00000000
T	18C	1971	E	N	26.00000000
T	18C	1971	E	O	111.00000000
T	18C	1971	E	S	588.00000000
T	18C	1971	N	N	445.00000000
T	18C	1971	N	O	2.00000000
T	18C	1972	D	D	211.00000000
T	18C	1972	D	L	4.00000000
T	18C	1972	D	O	145.00000000
T	18C	1972	D	S	2289.00000000
T	18C	1972	E	L	2.00000000
T	18C	1972	E	N	36.00000000
T	18C	1972	E	O	102.00000000
T	18C	1972	E	S	1020.00000000
T	18C	1972	N	N	405.00000000
T	18C	1972	N	O	19.00000000
T	18C	1973	D	D	160.00000000
T	18C	1973	D	L	5.00000000
T	18C	1973	D	O	100.00000000
T	18C	1973	D	S	1290.00000000
T	18C	1973	E	L	1.00000000
T	18C	1973	E	N	25.00000000
T	18C	1973	E	O	54.00000000
T	18C	1973	E	S	478.00000000
T	18C	1973	N	N	267.00000000
T	18C	1973	N	O	4.00000000
T	18C	1974	D	D	105.00000000
T	18C	1974	D	L	7.00000000
T	18C	1974	D	O	40.00000000
T	18C	1974	D	S	862.00000000
T	18C	1974	E	L	1.00000000
T	18C	1974	E	N	31.00000000
T	18C	1974	E	O	68.00000000
T	18C	1974	E	S	209.00000000
T	18C	1974	N	N	395.00000000
T	18C	1974	N	O	3.00000000
T	18C	1975	D	D	107.00000000
T	18C	1975	D	L	6.00000000
T	18C	1975	D	O	80.00000000
T	18C	1975	D	S	995.00000000
T	18C	1975	E	N	31.00000000
T	18C	1975	E	O	70.00000000
T	18C	1975	E	S	546.00000000
T	18C	1975	N	N	329.00000000
T	18C	1975	N	O	10.00000000
T	18C	1976	D	D	118.00000000
T	18C	1976	D	L	5.00000000
T	18C	1976	D	O	49.00000000
T	18C	1976	D	S	1531.00000000
T	18C	1976	E	N	37.00000000
T	18C	1976	E	O	117.00000000
T	18C	1976	E	S	853.00000000
T	18C	1976	N	N	445.00000000
T	18C	1976	N	O	13.00000000
T	18C	1977	D	D	235.00000000
T	18C	1977	D	L	34.00000000
T	18C	1977	D	O	73.00000000
T	18C	1977	D	S	1525.00000000
T	18C	1977	E	L	1.00000000
T	18C	1977	E	N	26.00000000
T	18C	1977	E	O	60.00000000
T	18C	1977	E	S	1043.00000000
T	18C	1977	N	N	412.00000000
T	18C	1977	N	O	4.00000000
T	18C	1978	D	D	187.00000000
T	18C	1978	D	L	21.00000000
T	18C	1978	D	O	103.00000000
T	18C	1978	D	S	1826.00000000
T	18C	1978	E	N	34.00000000
T	18C	1978	E	O	59.00000000
T	18C	1978	E	S	973.00000000
T	18C	1978	N	N	496.00000000
T	18C	1978	N	O	17.00000000
T	18C	1979	D	D	166.00000000
T	18C	1979	D	L	23.00000000
T	18C	1979	D	O	74.00000000
T	18C	1979	D	S	1896.00000000
T	18C	1979	E	L	5.00000000
T	18C	1979	E	N	29.00000000
T	18C	1979	E	O	88.00000000
T	18C	1979	E	S	897.00000000
T	18C	1979	N	N	501.00000000
T	18C	1979	N	O	15.00000000
T	18C	1980	D	D	146.00000000
T	18C	1980	D	L	10.00000000
T	18C	1980	D	O	111.00000000
T	18C	1980	D	S	1193.00000000
T	18C	1980	E	L	1.00000000
T	18C	1980	E	N	27.00000000
T	18C	1980	E	O	88.00000000
T	18C	1980	E	S	589.00000000
T	18C	1980	N	N	478.00000000
T	18C	1980	N	O	2.00000000
T	18C	1981	D	D	44.00000000
T	18C	1981	D	L	14.00000000
T	18C	1981	D	O	97.00000000
T	18C	1981	D	S	686.00000000
T	18C	1981	E	L	1.00000000
T	18C	1981	E	N	24.00000000
T	18C	1981	E	O	40.00000000
T	18C	1981	E	S	788.00000000
T	18C	1981	N	N	353.00000000
T	18C	1981	N	O	9.00000000
T	18C	1982	D	D	230.00000000
T	18C	1982	D	L	65.00000000
T	18C	1982	D	O	64.00000000
T	18C	1982	D	S	2002.00000000
T	18C	1982	E	N	43.00000000
T	18C	1982	E	O	47.00000000
T	18C	1982	E	S	994.00000000
T	18C	1982	N	N	535.00000000
T	18C	1982	N	O	7.00000000
T	18C	1983	D	D	131.00000000
T	18C	1983	D	L	4.00000000
T	18C	1983	D	O	66.00000000
T	18C	1983	D	S	1038.00000000
T	18C	1983	E	L	2.00000000
T	18C	1983	E	N	29.00000000
T	18C	1983	E	O	47.00000000
T	18C	1983	E	S	469.00000000
T	18C	1983	N	N	391.00000000
T	18C	1983	N	O	15.00000000
T	18C	1984	D	D	82.00000000
T	18C	1984	D	L	8.00000000
T	18C	1984	D	O	129.00000000
T	18C	1984	D	S	1116.00000000
T	18C	1984	E	L	1.00000000
T	18C	1984	E	N	39.00000000
T	18C	1984	E	O	89.00000000
T	18C	1984	E	S	654.00000000
T	18C	1984	N	N	427.00000000
T	18C	1984	N	O	3.00000000
T	18C	1985	D	D	229.00000000
T	18C	1985	D	L	8.00000000
T	18C	1985	D	O	20.00000000
T	18C	1985	D	S	1597.00000000
T	18C	1985	E	L	2.00000000
T	18C	1985	E	N	21.00000000
T	18C	1985	E	O	77.00000000
T	18C	1985	E	S	778.00000000
T	18C	1985	N	N	518.00000000
T	18C	1985	N	O	8.00000000
T	18C	1986	D	D	57.00000000
T	18C	1986	D	L	8.00000000
T	18C	1986	D	O	52.00000000
T	18C	1986	D	S	872.00000000
T	18C	1986	E	N	31.00000000
T	18C	1986	E	O	101.00000000
T	18C	1986	E	S	595.00000000
T	18C	1986	N	N	345.00000000
T	18C	1986	N	O	6.00000000
T	18C	1987	D	D	204.00000000
T	18C	1987	D	L	5.00000000
T	18C	1987	D	O	99.00000000
T	18C	1987	D	S	1924.00000000
T	18C	1987	E	L	1.00000000
T	18C	1987	E	N	28.00000000
T	18C	1987	E	O	47.00000000
T	18C	1987	E	S	609.00000000
T	18C	1987	N	N	409.00000000
T	18C	1987	N	O	15.00000000
T	18C	1988	D	D	70.00000000
T	18C	1988	D	L	8.00000000
T	18C	1988	D	O	103.00000000
T	18C	1988	D	S	1227.00000000
T	18C	1988	E	L	4.00000000
T	18C	1988	E	N	21.00000000
T	18C	1988	E	O	79.00000000
T	18C	1988	E	S	410.00000000
T	18C	1988	N	N	491.00000000
T	18C	1988	N	O	14.00000000
T	18C	1989	D	D	200.00000000
T	18C	1989	D	L	7.00000000
T	18C	1989	D	O	86.00000000
T	18C	1989	D	S	1687.00000000
T	18C	1989	E	N	28.00000000
T	18C	1989	E	O	55.00000000
T	18C	1989	E	S	833.00000000
T	18C	1989	N	N	457.00000000
T	18C	1989	N	O	2.00000000
T	18C	1990	D	D	184.00000000
T	18C	1990	D	L	6.00000000
T	18C	1990	D	O	121.00000000
T	18C	1990	D	S	1474.00000000
T	18C	1990	E	L	1.00000000
T	18C	1990	E	N	31.00000000
T	18C	1990	E	O	65.00000000
T	18C	1990	E	S	585.00000000
T	18C	1990	N	N	428.00000000
T	18C	1990	N	O	9.00000000
T	18C	1991	D	D	132.00000000
T	18C	1991	D	L	18.00000000
T	18C	1991	D	O	59.00000000
T	18C	1991	D	S	1867.00000000
T	18C	1991	E	L	1.00000000
T	18C	1991	E	N	14.00000000
T	18C	1991	E	O	63.00000000
T	18C	1991	E	S	877.00000000
T	18C	1991	N	N	391.00000000
T	18C	1991	N	O	19.00000000
T	18C	1992	D	D	126.00000000
T	18C	1992	D	L	7.00000000
T	18C	1992	D	O	53.00000000
T	18C	1992	D	S	1610.00000000
T	18C	1992	E	L	3.00000000
T	18C	1992	E	N	32.00000000
T	18C	1992	E	O	75.00000000
T	18C	1992	E	S	608.00000000
T	18C	1992	N	N	467.00000000
T	18C	1992	N	O	16.00000000
T	18C	1993	D	D	91.00000000
T	18C	1993	D	L	6.00000000
T	18C	1993	D	O	62.00000000
T	18C	1993	D	S	1239.00000000
T	18C	1993	E	N	27.00000000
T	18C	1993	E	O	122.00000000
T	18C	1993	E	S	785.00000000
T	18C	1993	N	N	548.00000000
T	18C	1993	N	O	21.00000000
T	18C	1994	D	D	163.00000000
T	18C	1994	D	L	9.00000000
T	18C	1994	D	O	60.00000000
T	18C	1994	D	S	1764.00000000
T	18C	1994	E	N	25.00000000
T	18C	1994	E	O	99.00000000
T	18C	1994	E	S	849.00000000
T	18C	1994	N	N	416.00000000
T	18C	1994	N	O	14.00000000
T	18C	1995	D	D	59.00000000
T	18C	1995	D	L	10.00000000
T	18C	1995	D	O	169.00000000
T	18C	1995	D	S	993.00000000
T	18C	1995	E	L	1.00000000
T	18C	1995	E	N	20.00000000
T	18C	1995	E	O	65.00000000
T	18C	1995	E	S	392.00000000
T	18C	1995	N	N	356.00000000
T	18C	1995	N	O	6.00000000
T	18C	1996	D	D	156.00000000
T	18C	1996	D	L	13.00000000
T	18C	1996	D	O	137.00000000
T	18C	1996	D	S	2445.00000000
T	18C	1996	E	L	3.00000000
T	18C	1996	E	N	23.00000000
T	18C	1996	E	O	82.00000000
T	18C	1996	E	S	897.00000000
T	18C	1996	N	N	460.00000000
T	18C	1996	N	O	9.00000000
T	18C	1997	D	D	200.00000000
T	18C	1997	D	L	15.00000000
T	18C	1997	D	O	32.00000000
T	18C	1997	D	S	1906.00000000
T	18C	1997	E	L	1.00000000
T	18C	1997	E	N	29.00000000
T	18C	1997	E	O	36.00000000
T	18C	1997	E	S	897.00000000
T	18C	1997	N	N	431.00000000
T	18C	1997	N	O	4.00000000
T	18C	1998	D	D	180.00000000
T	18C	1998	D	L	16.00000000
T	18C	1998	D	O	59.00000000
T	18C	1998	D	S	1353.00000000
T	18C	1998	E	L	1.00000000
T	18C	1998	E	N	34.00000000
T	18C	1998	E	O	30.00000000
T	18C	1998	E	S	663.00000000
T	18C	1998	N	N	592.00000000
T	18C	1998	N	O	7.00000000
T	18C	1999	D	D	165.00000000
T	18C	1999	D	L	43.00000000
T	18C	1999	D	O	43.00000000
T	18C	1999	D	S	1322.00000000
T	18C	1999	E	L	2.00000000
T	18C	1999	E	N	19.00000000
T	18C	1999	E	O	61.00000000
T	18C	1999	E	S	508.00000000
T	18C	1999	N	N	485.00000000
T	18C	1999	N	O	9.00000000
T	18C	2000	D	D	77.00000000
T	18C	2000	D	L	15.00000000
T	18C	2000	D	O	61.00000000
T	18C	2000	D	S	1350.00000000
T	18C	2000	E	L	1.00000000
T	18C	2000	E	N	40.00000000
T	18C	2000	E	O	50.00000000
T	18C	2000	E	S	478.00000000
T	18C	2000	N	N	445.00000000
T	18C	2000	N	O	13.00000000
T	18C	2001	D	D	138.00000000
T	18C	2001	D	L	9.00000000
T	18C	2001	D	O	54.00000000
T	18C	2001	D	S	1620.00000000
T	18C	2001	E	L	1.00000000
T	18C	2001	E	N	25.00000000
T	18C	2001	E	O	32.00000000
T	18C	2001	E	S	584.00000000
T	18C	2001	N	N	497.00000000
T	18C	2001	N	O	7.00000000
T	18C	2002	D	D	230.00000000
T	18C	2002	D	L	17.00000000
T	18C	2002	D	O	53.00000000
T	18C	2002	D	S	1868.00000000
T	18C	2002	E	N	34.00000000
T	18C	2002	E	O	80.00000000
T	18C	2002	E	S	763.00000000
T	18C	2002	N	N	471.00000000
T	18C	2002	N	O	8.00000000
T	18C	2003	D	D	72.00000000
T	18C	2003	D	L	27.00000000
T	18C	2003	D	O	47.00000000
T	18C	2003	D	S	1329.00000000
T	18C	2003	E	L	3.00000000
T	18C	2003	E	N	28.00000000
T	18C	2003	E	O	41.00000000
T	18C	2003	E	S	386.00000000
T	18C	2003	N	N	400.00000000
T	18C	2003	N	O	19.00000000
T	18C	2004	D	D	254.00000000
T	18C	2004	D	L	7.00000000
T	18C	2004	D	O	62.00000000
T	18C	2004	D	S	1904.00000000
T	18C	2004	E	L	2.00000000
T	18C	2004	E	N	36.00000000
T	18C	2004	E	O	68.00000000
T	18C	2004	E	S	668.00000000
T	18C	2004	N	N	544.00000000
T	18C	2004	N	O	6.00000000
T	18C	2005	D	D	89.00000000
T	18C	2005	D	L	5.00000000
T	18C	2005	D	O	44.00000000
T	18C	2005	D	S	1217.00000000
T	18C	2005	E	N	18.00000000
T	18C	2005	E	O	35.00000000
T	18C	2005	E	S	570.00000000
T	18C	2005	N	N	482.00000000
T	18C	2005	N	O	7.00000000
T	18C	2006	D	D	69.00000000
T	18C	2006	D	L	9.00000000
T	18C	2006	D	O	64.00000000
T	18C	2006	D	S	1104.00000000
T	18C	2006	E	L	1.00000000
T	18C	2006	E	N	23.00000000
T	18C	2006	E	O	88.00000000
T	18C	2006	E	S	439.00000000
T	18C	2006	N	N	395.00000000
T	18C	2006	N	O	14.00000000
T	18C	2007	D	D	135.00000000
T	18C	2007	D	L	4.00000000
T	18C	2007	D	O	51.00000000
T	18C	2007	D	S	1390.00000000
T	18C	2007	E	N	21.00000000
T	18C	2007	E	O	32.00000000
T	18C	2007	E	S	703.00000000
T	18C	2007	N	N	423.00000000
T	18C	2007	N	O	7.00000000
T	18C	2008	D	D	183.00000000
T	18C	2008	D	L	38.00000000
T	18C	2008	D	O	73.00000000
T	18C	2008	D	S	1560.00000000
T	18C	2008	E	N	38.00000000
T	18C	2008	E	O	87.00000000
T	18C	2008	E	S	603.00000000
T	18C	2008	N	N	604.00000000
T	18C	2008	N	O	4.00000000
T	18C	2009	D	D	42.00000000
T	18C	2009	D	L	16.00000000
T	18C	2009	D	O	45.00000000
T	18C	2009	D	S	892.00000000
T	18C	2009	E	N	23.00000000
T	18C	2009	E	O	75.00000000
T	18C	2009	E	S	509.00000000
T	18C	2009	N	N	398.00000000
T	18C	2009	N	O	15.00000000
T	18C	2010	D	D	165.00000000
T	18C	2010	D	L	7.00000000
T	18C	2010	D	O	38.00000000
T	18C	2010	D	S	1431.00000000
T	18C	2010	E	L	3.00000000
T	18C	2010	E	N	18.00000000
T	18C	2010	E	O	48.00000000
T	18C	2010	E	S	629.00000000
T	18C	2010	N	N	391.00000000
T	18C	2010	N	O	2.00000000
T	18C	2011	D	D	158.00000000
T	18C	2011	D	L	5.00000000
T	18C	2011	D	O	39.00000000
T	18C	2011	D	S	1482.00000000
T	18C	2011	E	L	1.00000000
T	18C	2011	E	N	38.00000000
T	18C	2011	E	O	96.00000000
T	18C	2011	E	S	455.00000000
T	18C	2011	N	N	582.00000000
T	18C	2011	N	O	7.00000000
T	18C	2012	D	D	205.00000000
T	18C	2012	D	L	15.00000000
T	18C	2012	D	O	47.00000000
T	18C	2012	D	S	1732.00000000
T	18C	2012	E	L	1.00000000
T	18C	2012	E	N	36.00000000
T	18C	2012	E	O	44.00000000
T	18C	2012	E	S	536.00000000
T	18C	2012	N	N	533.00000000
T	18C	2012	N	O	5.00000000
T	18C	2013	D	D	142.00000000
T	18C	2013	D	L	7.00000000
T	18C	2013	D	O	74.00000000
T	18C	2013	D	S	1227.00000000
T	18C	2013	E	N	24.00000000
T	18C	2013	E	O	56.00000000
T	18C	2013	E	S	694.00000000
T	18C	2013	N	N	463.00000000
T	18C	2013	N	O	5.00000000
T	18C	2014	D	D	122.00000000
T	18C	2014	D	L	9.00000000
T	18C	2014	D	O	82.00000000
T	18C	2014	D	S	1275.00000000
T	18C	2014	E	L	1.00000000
T	18C	2014	E	N	22.00000000
T	18C	2014	E	O	96.00000000
T	18C	2014	E	S	715.00000000
T	18C	2014	N	N	400.00000000
T	18C	2014	N	O	12.00000000
T	18C	2015	D	D	189.00000000
T	18C	2015	D	L	3.00000000
T	18C	2015	D	O	51.00000000
T	18C	2015	D	S	1479.00000000
T	18C	2015	E	N	30.00000000
T	18C	2015	E	O	108.00000000
T	18C	2015	E	S	501.00000000
T	18C	2015	N	N	501.00000000
T	18C	2015	N	O	8.00000000
T	18C	2016	D	D	206.00000000
T	18C	2016	D	L	11.00000000
T	18C	2016	D	O	53.00000000
T	18C	2016	D	S	1787.00000000
T	18C	2016	E	N	26.00000000
T	18C	2016	E	O	73.00000000
T	18C	2016	E	S	659.00000000
T	18C	2016	N	N	669.00000000
T	18C	2016	N	O	5.00000000
T	18L	1971	D	D	4481.00000000
T	18L	1971	D	L	9810.00000000
T	18L	1971	D	O	1351.00000000
T	18L	1971	D	S	27028.00000000
T	18L	1971	E	L	2061.00000000
T	18L	1971	E	N	1.00000000
T	18L	1971	E	O	541.00000000
T	18L	1971	E	S	9188.00000000
T	18L	1971	N	N	39.00000000
T	18L	1971	N	O	179.00000000
T	18L	1972	D	D	4621.00000000
T	18L	1972	D	L	10509.00000000
T	18L	1972	D	O	1771.00000000
T	18L	1972	D	S	27449.00000000
T	18L	1972	E	L	2274.00000000
T	18L	1972	E	N	1.00000000
T	18L	1972	E	O	504.00000000
T	18L	1972	E	S	9379.00000000
T	18L	1972	N	N	22.00000000
T	18L	1972	N	O	127.00000000
T	18L	1973	D	D	4512.00000000
T	18L	1973	D	L	8931.00000000
T	18L	1973	D	O	1139.00000000
T	18L	1973	D	S	25971.00000000
T	18L	1973	E	L	1718.00000000
T	18L	1973	E	O	486.00000000
T	18L	1973	E	S	8609.00000000
T	18L	1973	N	N	12.00000000
T	18L	1973	N	O	141.00000000
T	18L	1974	D	D	4508.00000000
T	18L	1974	D	L	9942.00000000
T	18L	1974	D	O	1405.00000000
T	18L	1974	D	S	27423.00000000
T	18L	1974	E	L	2164.00000000
T	18L	1974	E	N	3.00000000
T	18L	1974	E	O	411.00000000
T	18L	1974	E	S	9746.00000000
T	18L	1974	N	N	9.00000000
T	18L	1974	N	O	157.00000000
T	18L	1975	D	D	4299.00000000
T	18L	1975	D	L	9101.00000000
T	18L	1975	D	O	1197.00000000
T	18L	1975	D	S	25960.00000000
T	18L	1975	E	L	1810.00000000
T	18L	1975	E	N	3.00000000
T	18L	1975	E	O	434.00000000
T	18L	1975	E	S	8281.00000000
T	18L	1975	N	N	34.00000000
T	18L	1975	N	O	155.00000000
T	18L	1976	D	D	4352.00000000
T	18L	1976	D	L	8895.00000000
T	18L	1976	D	O	1363.00000000
T	18L	1976	D	S	24574.00000000
T	18L	1976	E	L	2024.00000000
T	18L	1976	E	O	368.00000000
T	18L	1976	E	S	8031.00000000
T	18L	1976	N	N	29.00000000
T	18L	1976	N	O	172.00000000
T	18L	1977	D	D	4755.00000000
T	18L	1977	D	L	9676.00000000
T	18L	1977	D	O	1411.00000000
T	18L	1977	D	S	27632.00000000
T	18L	1977	E	L	2189.00000000
T	18L	1977	E	N	1.00000000
T	18L	1977	E	O	492.00000000
T	18L	1977	E	S	9477.00000000
T	18L	1977	N	N	33.00000000
T	18L	1977	N	O	173.00000000
T	18L	1978	D	D	4666.00000000
T	18L	1978	D	L	10702.00000000
T	18L	1978	D	O	1532.00000000
T	18L	1978	D	S	26517.00000000
T	18L	1978	E	L	2333.00000000
T	18L	1978	E	N	1.00000000
T	18L	1978	E	O	561.00000000
T	18L	1978	E	S	9421.00000000
T	18L	1978	N	N	17.00000000
T	18L	1978	N	O	150.00000000
T	18L	1979	D	D	5440.00000000
T	18L	1979	D	L	10548.00000000
T	18L	1979	D	O	1245.00000000
T	18L	1979	D	S	29836.00000000
T	18L	1979	E	L	1874.00000000
T	18L	1979	E	N	1.00000000
T	18L	1979	E	O	590.00000000
T	18L	1979	E	S	9679.00000000
T	18L	1979	N	N	42.00000000
T	18L	1979	N	O	188.00000000
T	18L	1980	D	D	4515.00000000
T	18L	1980	D	L	10254.00000000
T	18L	1980	D	O	1326.00000000
T	18L	1980	D	S	26141.00000000
T	18L	1980	E	L	1856.00000000
T	18L	1980	E	N	2.00000000
T	18L	1980	E	O	471.00000000
T	18L	1980	E	S	8907.00000000
T	18L	1980	N	N	25.00000000
T	18L	1980	N	O	216.00000000
T	18L	1981	D	D	4814.00000000
T	18L	1981	D	L	8471.00000000
T	18L	1981	D	O	1267.00000000
T	18L	1981	D	S	26601.00000000
T	18L	1981	E	L	1560.00000000
T	18L	1981	E	N	2.00000000
T	18L	1981	E	O	519.00000000
T	18L	1981	E	S	8736.00000000
T	18L	1981	N	N	26.00000000
T	18L	1981	N	O	210.00000000
T	18L	1982	D	D	5104.00000000
T	18L	1982	D	L	11055.00000000
T	18L	1982	D	O	1733.00000000
T	18L	1982	D	S	30834.00000000
T	18L	1982	E	L	2407.00000000
T	18L	1982	E	O	558.00000000
T	18L	1982	E	S	10542.00000000
T	18L	1982	N	N	8.00000000
T	18L	1982	N	O	185.00000000
T	18L	1983	D	D	5150.00000000
T	18L	1983	D	L	8820.00000000
T	18L	1983	D	O	1331.00000000
T	18L	1983	D	S	29228.00000000
T	18L	1983	E	L	2070.00000000
T	18L	1983	E	N	3.00000000
T	18L	1983	E	O	503.00000000
T	18L	1983	E	S	9839.00000000
T	18L	1983	N	N	39.00000000
T	18L	1983	N	O	168.00000000
T	18L	1984	D	D	4311.00000000
T	18L	1984	D	L	10554.00000000
T	18L	1984	D	O	1564.00000000
T	18L	1984	D	S	26260.00000000
T	18L	1984	E	L	2182.00000000
T	18L	1984	E	N	1.00000000
T	18L	1984	E	O	492.00000000
T	18L	1984	E	S	9149.00000000
T	18L	1984	N	N	33.00000000
T	18L	1984	N	O	170.00000000
T	18L	1985	D	D	5248.00000000
T	18L	1985	D	L	9597.00000000
T	18L	1985	D	O	1156.00000000
T	18L	1985	D	S	28708.00000000
T	18L	1985	E	L	1763.00000000
T	18L	1985	E	N	1.00000000
T	18L	1985	E	O	528.00000000
T	18L	1985	E	S	9916.00000000
T	18L	1985	N	N	20.00000000
T	18L	1985	N	O	190.00000000
T	18L	1986	D	D	5156.00000000
T	18L	1986	D	L	8698.00000000
T	18L	1986	D	O	1090.00000000
T	18L	1986	D	S	27651.00000000
T	18L	1986	E	L	1887.00000000
T	18L	1986	E	N	3.00000000
T	18L	1986	E	O	445.00000000
T	18L	1986	E	S	8980.00000000
T	18L	1986	N	N	31.00000000
T	18L	1986	N	O	171.00000000
T	18L	1987	D	D	5116.00000000
T	18L	1987	D	L	9452.00000000
T	18L	1987	D	O	1293.00000000
T	18L	1987	D	S	27603.00000000
T	18L	1987	E	L	1849.00000000
T	18L	1987	E	N	4.00000000
T	18L	1987	E	O	662.00000000
T	18L	1987	E	S	9393.00000000
T	18L	1987	N	N	45.00000000
T	18L	1987	N	O	186.00000000
T	18L	1988	D	D	5426.00000000
T	18L	1988	D	L	9644.00000000
T	18L	1988	D	O	1327.00000000
T	18L	1988	D	S	29386.00000000
T	18L	1988	E	L	1874.00000000
T	18L	1988	E	N	1.00000000
T	18L	1988	E	O	489.00000000
T	18L	1988	E	S	9819.00000000
T	18L	1988	N	N	22.00000000
T	18L	1988	N	O	158.00000000
T	18L	1989	D	D	4520.00000000
T	18L	1989	D	L	9148.00000000
T	18L	1989	D	O	1344.00000000
T	18L	1989	D	S	27559.00000000
T	18L	1989	E	L	2129.00000000
T	18L	1989	E	N	2.00000000
T	18L	1989	E	O	417.00000000
T	18L	1989	E	S	8865.00000000
T	18L	1989	N	N	11.00000000
T	18L	1989	N	O	160.00000000
T	18L	1990	D	D	4956.00000000
T	18L	1990	D	L	9145.00000000
T	18L	1990	D	O	1254.00000000
T	18L	1990	D	S	28500.00000000
T	18L	1990	E	L	2273.00000000
T	18L	1990	E	N	2.00000000
T	18L	1990	E	O	558.00000000
T	18L	1990	E	S	9778.00000000
T	18L	1990	N	N	17.00000000
T	18L	1990	N	O	183.00000000
T	18L	1991	D	D	4634.00000000
T	18L	1991	D	L	9218.00000000
T	18L	1991	D	O	1480.00000000
T	18L	1991	D	S	26591.00000000
T	18L	1991	E	L	1918.00000000
T	18L	1991	E	O	448.00000000
T	18L	1991	E	S	8891.00000000
T	18L	1991	N	N	25.00000000
T	18L	1991	N	O	159.00000000
T	18L	1992	D	D	4928.00000000
T	18L	1992	D	L	9086.00000000
T	18L	1992	D	O	1149.00000000
T	18L	1992	D	S	28679.00000000
T	18L	1992	E	L	1881.00000000
T	18L	1992	E	N	1.00000000
T	18L	1992	E	O	526.00000000
T	18L	1992	E	S	10281.00000000
T	18L	1992	N	N	18.00000000
T	18L	1992	N	O	180.00000000
T	18L	1993	D	D	4617.00000000
T	18L	1993	D	L	9683.00000000
T	18L	1993	D	O	1326.00000000
T	18L	1993	D	S	26767.00000000
T	18L	1993	E	L	1711.00000000
T	18L	1993	E	N	4.00000000
T	18L	1993	E	O	499.00000000
T	18L	1993	E	S	8848.00000000
T	18L	1993	N	N	47.00000000
T	18L	1993	N	O	194.00000000
T	18L	1994	D	D	4948.00000000
T	18L	1994	D	L	9874.00000000
T	18L	1994	D	O	1386.00000000
T	18L	1994	D	S	27505.00000000
T	18L	1994	E	L	1985.00000000
T	18L	1994	E	N	2.00000000
T	18L	1994	E	O	545.00000000
T	18L	1994	E	S	9322.00000000
T	18L	1994	N	N	36.00000000
T	18L	1994	N	O	183.00000000
T	18L	1995	D	D	4025.00000000
T	18L	1995	D	L	8219.00000000
T	18L	1995	D	O	1333.00000000
T	18L	1995	D	S	23603.00000000
T	18L	1995	E	L	2105.00000000
T	18L	1995	E	O	387.00000000
T	18L	1995	E	S	8666.00000000
T	18L	1995	N	N	25.00000000
T	18L	1995	N	O	198.00000000
T	18L	1996	D	D	4705.00000000
T	18L	1996	D	L	9432.00000000
T	18L	1996	D	O	1357.00000000
